,retorno_diario
2022-06-02,0.0005253024173322559
2022-06-03,1.1459353256614232e-05
2022-06-06,-0.0016696918324211373
2022-06-07,0.0025108400686520748
2022-06-08,-0.00036948788244465413
2022-06-09,-0.0012109498478205995
2022-06-10,-0.00247663380534468
2022-06-13,0.00010742695059131145
2022-06-14,0.0009437304395674431
2022-06-15,0.0011521181904320622
2022-06-16,0.00010779039930376491
2022-06-17,-0.0019675428048551978
2022-06-21,-0.0012125525735263768
2022-06-22,0.003426868158861244
2022-06-23,0.0014814229474286252
2022-06-24,0.0006777368509881823
2022-06-27,-0.002407589466357271
2022-06-28,-0.002339915307337728
2022-06-29,-0.0009065660528821494
2022-06-30,0.00031988851550706894
2022-07-01,0.0
2022-07-05,0.0011724418649558088
2022-07-06,-9.880038559932914e-05
2022-07-07,-0.0005024499777669001
2022-07-08,-0.00013896065176724481
2022-07-11,-0.00014528504664822471
2022-07-12,-0.0008448794407270588
2022-07-13,-0.0005331954731989163
2022-07-14,-0.0013304466396422854
2022-07-15,-0.000344180322641674
2022-07-18,0.0006369619751155243
2022-07-19,0.0009675594344213167
2022-07-20,0.0006671852172458581
2022-07-21,-0.0004422027799945438
2022-07-22,-0.001133462557278231
2022-07-25,-1.5139853186241226e-05
2022-07-26,0.00013294307325312782
2022-07-27,0.0009859443796240042
2022-07-28,0.004017984904532879
2022-07-29,-3.077562646880416e-05
2022-08-01,0.00017476319391102613
2022-08-02,-0.001091592627370358
2022-08-03,0.000399304922071031
2022-08-04,-0.0019238158058885902
2022-08-05,0.0011098394514523324
2022-08-08,0.00123905093884073
2022-08-09,-0.002105661329514591
2022-08-10,0.001387352213647275
2022-08-11,-0.0012254004794899354
2022-08-12,-0.001194406832445788
2022-08-15,9.034188685602129e-05
2022-08-16,0.0006277245171455226
2022-08-17,0.00010484498971222167
2022-08-18,0.00026830400878451454
2022-08-19,0.0011028640193111229
2022-08-22,-0.0007003524505621639
2022-08-23,-0.00070200694301919
2022-08-24,-0.001306105947244862
2022-08-25,-0.00011963738888648434
2022-08-26,-0.00018022475106815316
2022-08-29,-0.002174921319951434
2022-08-30,-8.344444686486652e-06
2022-08-31,-0.00017769485029269226
2022-09-01,-0.0020183637446795854
2022-09-02,-0.0003536188656740602
2022-09-06,-0.0010004402780008693
2022-09-07,0.001964868297770583
2022-09-08,0.002994963793797273
2022-09-09,-0.0003116705396528863
2022-09-12,0.0002957446803781738
2022-09-13,-0.0011101522639130946
2022-09-14,0.0015029212797352254
2022-09-15,0.00300081107378799
2022-09-16,1.5027812091117365e-06
2022-09-19,-0.0021893229717274087
2022-09-20,0.0005727902994408119
2022-09-21,8.445188418174654e-05
2022-09-22,0.00014655703514106498
2022-09-23,0.0011428814627912009
2022-09-26,-0.0013639552174105896
2022-09-27,0.0008877590400137913
2022-09-28,0.00015083349248327105
2022-09-29,0.0013838170797358218
2022-09-30,0.0014853539010911243
2022-10-03,-0.000562126579765132
2022-10-04,0.001187388263044742
2022-10-05,-0.000768115542463893
2022-10-06,0.0004946472352678755
2022-10-07,-0.00231531881423519
2022-10-10,-0.0008925622777320397
2022-10-11,-0.0011588122629425934
2022-10-12,-0.00030936892890459644
2022-10-13,-0.0026105865237114
2022-10-14,-0.0008575541223251104
2022-10-17,0.003963500616944593
2022-10-18,0.0003951731965912364
2022-10-19,-0.0021177606144037074
2022-10-20,-0.0035716484199834475
2022-10-21,-0.0037654607755236214
2022-10-24,0.0017968365596378489
2022-10-25,0.0022618701652303563
2022-10-26,-0.0002303090428267429
2022-10-27,0.0019371612687913043
2022-10-28,0.00248242832508071
2022-10-31,-0.001404311568477462
2022-11-01,-0.0009423021809082166
2022-11-02,0.001242798813577739
2022-11-03,-0.000865425108172313
2022-11-04,-0.001784755276577632
2022-11-07,0.002648060818296533
2022-11-08,-0.0024955926636572646
2022-11-09,-0.0028832312673034988
2022-11-10,0.0034928711447307914
2022-11-11,0.0017003409410354386
2022-11-14,-0.006022091718172423
2022-11-15,0.002755890600370897
2022-11-16,0.0028245170931860074
2022-11-17,-0.004171678512480121
2022-11-18,-0.0023771895771069916
2022-11-21,-0.0034215744993675414
2022-11-22,2.6963128720802754e-05
2022-11-23,0.000260118673742471
2022-11-25,0.0008430408323539806
2022-11-28,0.0004293476444592048
2022-11-29,-0.00180045281530421
2022-11-30,-0.002547368315865739
2022-12-01,0.0020939801454608773
2022-12-02,0.00035735239453935086
2022-12-05,-0.0010537067007922285
2022-12-06,-0.002550032118205897
2022-12-07,0.001917194775138853
2022-12-08,0.0029030653782672776
2022-12-09,0.0014009878743143245
2022-12-12,0.00293858938961008
2022-12-13,-0.00011777124708076681
2022-12-14,-0.0007090131438198033
2022-12-15,0.003948298923136329
2022-12-16,-8.733522733848642e-05
2022-12-19,0.001755163076265942
2022-12-20,0.0023940632384163774
2022-12-21,0.00016838051555660428
2022-12-22,0.002646780296788792
2022-12-23,0.0012362237009673315
2022-12-27,0.0018052347412756352
2022-12-28,0.0009679032055669834
2022-12-29,0.00022291946557525532
2022-12-30,0.0007055677994847964
2023-01-03,0.0
2023-01-04,-2.3344978473149867e-05
2023-01-05,-0.0015320775270835807
2023-01-06,0.002880601121354903
2023-01-09,0.0011426129540452023
2023-01-10,0.0005105744094491049
2023-01-11,0.0012538280162807335
2023-01-12,0.00034811726095470007
2023-01-13,0.001811855142010238
2023-01-17,-0.0004128180250400126
2023-01-18,-0.0008352734174344623
2023-01-19,-0.00017565552336813451
2023-01-20,0.0032576134987234717
2023-01-23,0.0016441926772830183
2023-01-24,0.002427083230310617
2023-01-25,0.001125872674190137
2023-01-26,0.00026300666695982524
2023-01-27,0.002714943443257961
2023-01-30,-0.0010225271103492194
2023-01-31,-0.0032288854251503072
2023-02-01,0.0007832931937001908
2023-02-02,-0.00015874241033873583
2023-02-03,-0.00023839227812384457
2023-02-06,-4.2933411305651203e-05
2023-02-07,-0.002394094506972594
2023-02-08,0.0008239487634888632
2023-02-09,0.0005917065364088204
2023-02-10,0.000500508473543082
2023-02-13,-0.0008804882782724788
2023-02-14,-0.0006060741406807235
2023-02-15,-0.0006139532205553577
2023-02-16,0.00033843594593733204
2023-02-17,0.0026614717121416333
2023-02-21,0.0014851904285476613
2023-02-22,-0.0014466233320505283
2023-02-23,0.0014911241399037823
2023-02-24,0.00019202523353371582
2023-02-27,0.0001400766059706904
2023-02-28,-0.0006332304238254538
2023-03-01,0.0010678779022632256
2023-03-02,0.0017183876680661458
2023-03-03,-0.0019478078373540042
2023-03-06,0.0003513701593535146
2023-03-07,-0.0009178270736125982
2023-03-08,-0.00015770649621064115
2023-03-09,-0.0017537210543304815
2023-03-10,1.616889049585457e-05
2023-03-13,0.0010957791774701964
2023-03-14,0.002256652933497527
2023-03-15,0.0019971836314512104
2023-03-16,-0.00010886108940410532
2023-03-17,0.0014658097958208216
2023-03-20,-0.0015081828564075083
2023-03-21,0.0011214147493111449
2023-03-22,-7.210466873735499e-05
2023-03-23,-0.0026736729259802918
2023-03-24,0.0028935708962036567
2023-03-27,0.0009414460738177699
2023-03-28,0.0010737399003424631
2023-03-29,0.0005993031757795253
2023-03-30,0.0010017750517883727
2023-03-31,-0.0011716153704351417
2023-04-03,-0.001680689778525979
2023-04-04,-0.0018389567227423298
2023-04-05,-0.001114561114246776
2023-04-06,0.000651455858740263
2023-04-10,-0.0007125638671279466
2023-04-11,-0.0008103052986938475
2023-04-12,7.305628711670175e-05
2023-04-13,0.0013361789093933707
2023-04-14,-0.001247769345776567
2023-04-17,0.0008375423452100072
2023-04-18,-0.0007715515182765865
2023-04-19,-0.00024806838428345634
2023-04-20,-0.002187656578780678
2023-04-21,-0.0025977259181232727
2023-04-24,-0.0004928780294650936
2023-04-25,-0.0059363592320750835
2023-04-26,0.0013335820051687485
2023-04-27,0.0014561823748212965
2023-04-28,0.004415649728781728
2023-05-01,0.0008899125886086268
2023-05-02,-0.0015379034431926952
2023-05-03,-0.0007070115396363763
2023-05-04,-0.002646104203751859
2023-05-05,0.0022708091170728474
2023-05-08,8.235983651653788e-05
2023-05-09,-0.0005955904083788765
2023-05-10,-0.0015341084223894797
2023-05-11,-6.60769475030798e-05
2023-05-12,0.001711264965190018
2023-05-15,0.004060185519875204
2023-05-16,-0.0017217065251574793
2023-05-17,0.0005334499835092377
2023-05-18,-0.00013169284081473998
2023-05-19,-0.0019477591540031148
2023-05-22,0.0030678932454262843
2023-05-23,-9.986745983954215e-05
2023-05-24,0.0016839135839474884
2023-05-25,-0.0025891247311777056
2023-05-26,-0.004570467852701271
2023-05-30,-0.001188643930430383
2023-05-31,0.0016914748699153215
2023-06-01,-0.0027111443149466785
2023-06-02,0.001699315254397371
2023-06-05,-0.002065935116716189
2023-06-06,-0.0029349537029951687
2023-06-07,0.0024398105703059003
2023-06-08,-0.0012884323547371456
2023-06-09,-0.0023092649583116463
2023-06-12,-0.002547972513431257
2023-06-13,-0.0007431482151710134
2023-06-14,-0.001693517275727452
2023-06-15,0.0011092009427348226
2023-06-16,0.002970553149345073
2023-06-20,-0.00375592244830118
2023-06-21,-3.5574584460851265e-06
2023-06-22,0.002232507557131913
2023-06-23,0.0017288772078580816
2023-06-26,-0.001901836518727218
2023-06-27,-0.0011906285982593745
2023-06-28,-0.0018671800523147597
2023-06-29,0.0012986627101741976
2023-06-30,0.00036402816371351455
2023-07-03,0.0
2023-07-05,0.0002452944009792568
2023-07-06,-0.00016418985811364473
2023-07-07,0.00013336069899452796
2023-07-10,-5.2124796600200304e-05
2023-07-11,-0.00022918327540694117
2023-07-12,-0.00027378010547655094
2023-07-13,0.0005272977331957418
2023-07-14,-0.00043504422451952075
2023-07-17,0.0003840833718479042
2023-07-18,-0.0008749129729282657
2023-07-19,-0.0005600625850413099
2023-07-20,-0.0006194179708229886
2023-07-21,-0.00018458848898065262
2023-07-24,0.001908354329200551
2023-07-25,-0.0010047863830467297
2023-07-26,0.0010477403087789938
2023-07-27,0.00015638317332991036
2023-07-28,0.00044232259253796925
2023-07-31,-0.0006697793411051145
2023-08-01,0.0011848414643024884
2023-08-02,0.0001607629895690521
2023-08-03,-0.0008076897326251608
2023-08-04,0.0008572646614491586
2023-08-07,-0.0008197713993600697
2023-08-08,-0.0016337507976724897
2023-08-09,0.0013972329788281336
2023-08-10,-0.0003800672758382917
2023-08-11,-0.000835589276519888
2023-08-14,0.0004295837800493196
2023-08-15,-0.0010860695776939878
2023-08-16,-0.0006639965581962004
2023-08-17,-7.382688387674863e-05
2023-08-18,-0.0012414550696392191
2023-08-21,0.0003039925293634005
2023-08-22,-0.00052664900775789
2023-08-23,-0.0018238682162585117
2023-08-24,0.00015754592435257008
2023-08-25,0.0006358184989424421
2023-08-28,0.0008879853862838072
2023-08-29,-0.0005618162230251577
2023-08-30,0.0005827283379145787
2023-08-31,0.00012141184541126781
2023-09-01,-0.00028187571669655573
2023-09-05,-0.0003247157444752624
2023-09-06,-0.0007546441750325816
2023-09-07,-0.0031286631961871315
2023-09-08,-0.00023971315371366098
2023-09-11,0.0007145360052235427
2023-09-12,0.0009636250922800016
2023-09-13,0.0007722349230912529
2023-09-14,-1.317814809319584e-05
2023-09-15,-0.0009617091181005732
2023-09-18,0.0003838445884843389
2023-09-19,0.0044674944384697325
2023-09-20,0.004155793448578105
2023-09-21,0.001922432359003734
2023-09-22,3.5618315635255193e-06
2023-09-25,-0.0019428552142137234
2023-09-26,-0.0005741694429999555
2023-09-27,0.0007969847382607531
2023-09-28,0.002466999696197214
2023-09-29,0.0025098704649229864
2023-10-02,-0.0009730687076105748
2023-10-03,0.0009060368191380674
2023-10-04,-0.001092157960808654
2023-10-05,-0.009744387020124496
2023-10-06,-0.0010244807464890205
2023-10-09,0.0002885901447248429
2023-10-10,-0.0024602204082052825
2023-10-11,-0.0009574997256193041
2023-10-12,-0.00536772047354106
2023-10-13,0.0014395547395013863
2023-10-16,0.002457584219925135
2023-10-17,-0.0014095680247822762
2023-10-18,-0.004045634338468324
2023-10-19,-0.0011460614099576328
2023-10-20,0.0030434555536397014
2023-10-23,0.005587864432687417
2023-10-24,3.3967013864832915e-05
2023-10-25,0.005211861070846119
2023-10-26,-3.433060256769482e-05
2023-10-27,0.0047085031849262715
2023-10-30,-0.0010204552431279268
2023-10-31,-0.0011688367882042305
2023-11-01,-0.003517507912128037
2023-11-02,0.007592004756815129
2023-11-03,0.0023020700281264684
2023-11-06,0.00234287628756909
2023-11-07,0.0017158764705102135
2023-11-08,-0.0006455160648042135
2023-11-09,0.0034982325852040753
2023-11-10,0.00019282270674431112
2023-11-13,-0.00368279625619542
2023-11-14,0.0022440776739148793
2023-11-15,0.00040530065476568344
2023-11-16,0.0027616373658928715
2023-11-17,0.0016597794939754661
2023-11-20,0.0011606648670392794
2023-11-21,0.0033288876147383626
2023-11-22,0.002227777226976313
2023-11-24,-0.001616257214487876
2023-11-27,-0.0013519081020141265
2023-11-28,0.004323907075042427
2023-11-29,0.0012736263941949377
2023-11-30,-0.0023557432001371503
2023-12-01,0.002762657882993991
2023-12-04,-0.004298603771598103
2023-12-05,0.002530400693426538
2023-12-06,-0.0014948882664700901
2023-12-07,0.0004326782802168361
2023-12-08,0.0008952532864454632
2023-12-11,0.002456707846946743
2023-12-12,-0.003335377699564229
2023-12-13,0.0031731020439242476
2023-12-14,0.011829743232825901
2023-12-15,-0.004177749357882399
2023-12-18,-0.006844788627898157
2023-12-19,0.005646157467554702
2023-12-20,0.0015878664867009617
2023-12-21,-0.001297941148985965
2023-12-22,-0.0022523232152588334
2023-12-26,0.00025952655360081953
2023-12-27,0.0014747700383324514
2023-12-28,0.0005608832884270665
2023-12-29,-0.0003492284428153747
2024-01-02,0.0
2024-01-03,0.0014765425954373912
2024-01-04,0.0004915891091105906
2024-01-05,0.0010491823154239078
2024-01-08,0.0005069134801354569
2024-01-09,0.0002452190020692413
2024-01-10,0.0008334185222130863
2024-01-11,0.003149001254812439
2024-01-12,-0.0008534778933144028
2024-01-16,3.690055213913524e-05
2024-01-17,-0.0010981566946252242
2024-01-18,-0.000720404871106417
2024-01-19,0.000295281609085607
2024-01-22,0.00038267867894986043
2024-01-23,-0.00023748280239436204
2024-01-24,0.00026820324971107425
2024-01-25,0.001890643269283765
2024-01-26,-0.00023455174963604163
2024-01-29,-0.0002584086227696514
2024-01-30,-0.00014030791867130631
2024-01-31,-0.0014563372247237971
2024-02-01,0.0003662061633133429
2024-02-02,-0.0009456831033639202
2024-02-05,-0.001998160372647434
2024-02-06,0.0008527726767567246
2024-02-07,0.0011894959056845955
2024-02-08,-0.0003449545457493708
2024-02-09,0.002548237724557173
2024-02-12,-0.00187196107126687
2024-02-13,0.001564274224100226
2024-02-14,0.0011568188639322463
2024-02-15,0.0026504854941522714
2024-02-16,0.0016154269917195874
2024-02-20,-0.0005306088641454654
2024-02-21,0.00041491092354771774
2024-02-22,-0.0006367487083407564
2024-02-23,-0.0012650660019014992
2024-02-26,-0.0009910913495776107
2024-02-27,-0.0007171815512457047
2024-02-28,0.00010906782460435305
2024-02-29,-0.0050315207742664516
2024-03-01,-0.0033063761535890245
2024-03-04,0.0030774146482814404
2024-03-05,-0.0028169329566574254
2024-03-06,0.0003172579117769192
2024-03-07,0.0035842121689819983
2024-03-08,0.0011096414593020298
2024-03-11,0.005039364985023331
2024-03-12,-0.0007716297419238904
2024-03-13,0.0006280449486550821
2024-03-14,-0.0001822629001913878
2024-03-15,-0.00012649443704457753
2024-03-18,0.0003480213768279949
2024-03-19,0.00011834948289386471
2024-03-20,0.0006857117146735093
2024-03-21,-0.001021731139600357
2024-03-22,-0.0020973240348581166
2024-03-25,-0.000613468471863271
2024-03-26,-0.00028165701007524244
2024-03-27,-0.001321606802183728
2024-03-28,-0.00014142257980296336
2024-04-01,-0.0005444586886438674
2024-04-02,0.0013438244952964419
2024-04-03,0.000261592171853281
2024-04-04,0.0003035107087866307
2024-04-05,-0.001430262049943737
2024-04-08,0.0008035508079004994
2024-04-09,0.0016378273609191196
2024-04-10,-0.0023121779045315928
2024-04-11,0.0007594130537676491
2024-04-12,0.0010447383543418342
2024-04-15,0.0014263085540781484
2024-04-16,-0.0013273487025269536
2024-04-17,0.001056158091742132
2024-04-18,0.001899042201978629
2024-04-19,0.0006771626198173508
2024-04-22,-0.0007129378429422517
2024-04-23,-0.00036787391803161926
2024-04-24,0.0002520700273209553
2024-04-25,0.0017942916310987045
2024-04-26,-0.002999926781041573
2024-04-29,-0.0005660367768424324
2024-04-30,-1.849592451720339e-05
2024-05-01,0.004518765771111838
2024-05-02,-0.0008866776745489913
2024-05-03,-0.0025264610372246867
2024-05-06,-0.0009818514944198498
2024-05-07,-0.0006570225595665779
2024-05-08,-0.0005250975640087807
2024-05-09,-0.001009528297896045
2024-05-10,-0.0004447183193041493
2024-05-13,0.0004206496866803411
2024-05-14,0.001432056044609259
2024-05-15,-0.0004790221509799686
2024-05-16,0.0008514388383631888
2024-05-17,0.0002416005266847987
2024-05-20,0.0006097534442163766
2024-05-21,0.0005778777856779493
2024-05-22,0.00040015862356966304
2024-05-23,0.00013573750860076394
2024-05-24,0.002161313438449919
2024-05-28,-0.00052747066619655
2024-05-29,0.00039523480918625674
2024-05-30,0.0004459797275455146
2024-05-31,-0.0006366803553932599
2024-06-03,0.0009366498923260635
2024-06-04,0.0012444007886709962
2024-06-05,-0.0014545533361064289
2024-06-06,0.0005290294687739061
2024-06-07,-0.00027239078380023594
2024-06-10,0.00045318948783739656
2024-06-11,-0.0010503390232208143
2024-06-12,-0.002473943485252822
2024-06-13,-0.0018032520764339644
2024-06-14,0.0009736300140454068
2024-06-17,0.0005706100058115226
2024-06-18,0.0006374841403115284
2024-06-20,0.0019623586621680565
2024-06-21,0.0007834277799457556
2024-06-24,-9.852308189071124e-05
2024-06-25,-0.0001780276827492877
2024-06-26,-0.001373654138671826
2024-06-27,-0.0010705515767569507
2024-06-28,0.0006487219759139685
2024-07-01,0.0
2024-07-02,0.0006721538661579374
2024-07-03,-0.00012272605852710615
2024-07-05,-0.001450588697722216
2024-07-08,0.00026495539288330926
2024-07-09,-0.0005150764102744454
2024-07-10,0.0014692421379287502
2024-07-11,0.005776397584389375
2024-07-12,0.0015616381011859415
2024-07-15,-0.005563981567342469
2024-07-16,0.0005339138621164197
2024-07-17,-0.0013989573023916902
2024-07-18,0.0007058758037427004
2024-07-19,0.0009423449918393278
2024-07-22,-0.0026131104144087036
2024-07-23,-0.0010866968861265648
2024-07-24,0.0005879022789912313
2024-07-25,-0.0012527247858227341
2024-07-26,0.0020723716941362267
2024-07-29,0.0006948079683270991
2024-07-30,-0.0005984267888535288
2024-07-31,-0.0038153402206569263
2024-08-01,0.0020598441383686884
2024-08-02,-0.003223994054787166
