,retorno_diario
2019-08-16,0.002590882942808846
2019-08-19,0.00012330120528778558
2019-08-20,-0.0007264418130213093
2019-08-21,0.00014460809792737707
2019-08-22,-0.001781517176568621
2019-08-23,-0.001981788630968383
2019-08-26,-0.0008854444489848561
2019-08-27,-0.0012576535544602469
2019-08-28,-0.0007480054061473515
2019-08-29,0.0023793994451428314
2019-08-30,0.002068899322582891
2019-09-03,-0.0022595273857488754
2019-09-04,0.0014834549654074852
2019-09-05,0.004683561116487532
2019-09-06,0.0023345016032055087
2019-09-09,0.004332391418588482
2019-09-10,0.0030524457547647407
2019-09-11,0.0017939158959518094
2019-09-12,-0.0004950903062505307
2019-09-13,0.00015753849476209244
2019-09-16,0.0011724038908794135
2019-09-17,-0.002612444127893078
2019-09-18,0.0013276034100589643
2019-09-19,-0.0006918095244095146
2019-09-20,0.0030515507727389445
2019-09-23,-0.001073175458579927
2019-09-24,-0.0009956017028143502
2019-09-25,-0.0005324918900981521
2019-09-26,8.909122027534993e-05
2019-09-27,0.0006166451454529837
2019-09-30,0.0006277220410538004
2019-10-01,-0.002392329155596667
2019-10-02,-0.002147224705376435
2019-10-03,-0.0009046443812876161
2019-10-04,0.000972957699392249
2019-10-07,0.0013200775235361136
2019-10-08,-0.003208249153410075
2019-10-09,-5.208937125513789e-05
2019-10-10,0.00012460491633190218
2019-10-11,0.002699460443544873
2019-10-14,-0.0008520877322966583
2019-10-15,0.00046971451733534176
2019-10-16,-0.0036106901280049787
2019-10-17,-0.0018718049144427846
2019-10-18,0.0021550687488593625
2019-10-21,-0.0008617596268731236
2019-10-22,-0.0004062107787275232
2019-10-23,0.001113091308887163
2019-10-24,0.0012436506238574323
2019-10-25,-0.002632843767887108
2019-10-28,0.0009735768190365945
2019-10-29,0.0033767661235856398
2019-10-30,-0.0009904807970588733
2019-10-31,-0.002149654606824621
2019-11-01,0.00021127890969655256
2019-11-04,-0.0015531467279563708
2019-11-05,0.0026698419383682334
2019-11-06,0.0014609282555626535
2019-11-07,-0.00022391122983145476
2019-11-08,-0.0008814236417893106
2019-11-11,0.0009452096092875708
2019-11-12,0.0020153751923362557
2019-11-13,-0.0011317486257742342
2019-11-14,-0.0006339161418805279
2019-11-15,-0.0017060999464629625
2019-11-18,0.000811469731950565
2019-11-19,0.0012831620404951038
2019-11-20,-0.00031460592399782067
2019-11-21,0.0011890569674661352
2019-11-22,0.0010172688277690347
2019-11-25,-0.0014133611295115347
2019-11-26,-0.000348575255135803
2019-11-27,0.00044160254118626445
2019-11-29,9.80520653613982e-05
2019-12-02,0.0007714735535161267
2019-12-03,-0.00041112158927962084
2019-12-04,-9.429031894234234e-05
2019-12-05,-0.00013552214673466387
2019-12-06,1.783383635720136e-05
2019-12-09,-0.00026874297666298474
2019-12-10,0.0013727007561241972
2019-12-11,-0.0008163317017568099
2019-12-12,-0.0002206979161271758
2019-12-13,-0.0010997833280846313
2019-12-16,-9.982690311030742e-05
2019-12-17,-0.0002558080397507242
2019-12-18,-0.00024261838786502506
2019-12-19,-0.00011937483940195587
2019-12-20,-0.0012860687883763393
2019-12-23,0.0018885401630430398
2019-12-24,-0.0004467587593391116
2019-12-26,-0.0007324730662392817
2019-12-27,-7.730055001283456e-05
2019-12-30,0.0006125502481916031
2019-12-31,0.0018485457240787122
2020-01-02,0.001229506229449059
2020-01-03,0.0012928278146008983
2020-01-06,-0.00026246376226747223
2020-01-07,-0.0018750746728658915
2020-01-08,0.0003139503718861812
2020-01-09,0.00032732505754734206
2020-01-10,9.119857437184273e-05
2020-01-13,0.0006377950464247856
2020-01-14,-0.00106570504282794
2020-01-15,-0.0005460399556001603
2020-01-16,0.0004266380905855573
2020-01-17,-0.0016385002405834472
2020-01-21,-0.00014878505622611905
2020-01-22,-0.0011433488073085284
2020-01-23,-0.0038892760206997077
2020-01-24,-0.0027365218773511947
2020-01-27,-0.00034203156653171853
2020-01-28,-0.0007152883267587738
2020-01-29,-0.0029300612525659407
2020-01-30,0.0020125308851977196
2020-01-31,-0.0024071059362976346
2020-02-03,0.0004594775197673068
2020-02-04,0.0018368754151484909
2020-02-05,0.001831199969205825
2020-02-06,3.1552607515435384e-05
2020-02-07,-0.00017934378444271743
2020-02-10,-0.00040326599743615644
2020-02-11,-0.0004096731683250254
2020-02-12,0.0015536542749991775
2020-02-13,-0.0020730458753369005
2020-02-14,-0.00034917892820106935
2020-02-18,-0.0013653787750605624
2020-02-19,0.0008601305131828578
2020-02-20,0.0007062499984871216
2020-02-21,0.00079062935234837
2020-02-24,0.001480825977838328
2020-02-25,-0.002033418355457711
2020-02-26,-0.0024647609956994746
2020-02-27,-0.0001829016262115618
2020-02-28,0.004692410077063127
2020-03-02,-0.006309279255971948
2020-03-03,-7.292616298563149e-05
2020-03-04,-0.004591471069655188
2020-03-05,-0.005743122354677376
2020-03-06,0.0018654439343094213
2020-03-09,-0.008424988868506865
2020-03-10,0.01179538422830174
2020-03-11,-0.004295880819636014
2020-03-12,-0.0032813448301249617
2020-03-13,-0.004394973465895069
2020-03-16,-0.017689482043094288
2020-03-17,-0.007631806069576736
2020-03-18,-0.02425649974241072
2020-03-19,0.037204358135728775
2020-03-20,0.027169707855730686
2020-03-23,-0.0022900519351281806
2020-03-24,0.016954662473736764
2020-03-25,0.01121849240690282
2020-03-26,0.005293277366300558
2020-03-27,-0.007016254647475267
2020-03-30,-0.0158242694252544
2020-03-31,0.003936370779582047
2020-04-01,-0.003225263550862128
2020-04-02,-0.012533115959084736
2020-04-03,-0.0064772660658388775
2020-04-06,0.019000450012426583
2020-04-07,0.018925136054494963
2020-04-08,0.013263837898501607
2020-04-09,0.008377668607498834
2020-04-13,-0.0008726988456302601
2020-04-14,-0.0069917298642952815
2020-04-15,-0.008562190278913454
2020-04-16,-0.010369038960688758
2020-04-17,0.013693598664353084
2020-04-20,-0.00135365405190596
2020-04-21,-0.002826015736926806
2020-04-22,-0.0006188509866684646
2020-04-23,-0.0003929151387182855
2020-04-24,-0.002085553006360929
2020-04-27,0.00610817416353796
2020-04-28,0.007349909674748774
2020-04-29,0.012903773288768473
2020-04-30,-0.0046779722654083835
2020-05-01,-0.0009584790387878378
2020-05-04,0.0012530223071453793
2020-05-05,-0.0015198570739313882
2020-05-06,-0.003478365367469726
2020-05-07,0.004451428129944723
2020-05-08,0.0016282739159363794
2020-05-11,-0.004381389557714651
2020-05-12,0.0008060641734340931
2020-05-13,-0.009092665219757065
2020-05-14,0.006755163793301853
2020-05-15,-0.004697424319843237
2020-05-18,0.012184974294179555
2020-05-19,1.4121520913299979e-05
2020-05-20,0.0018747559920574257
2020-05-21,0.002922797578574782
2020-05-22,-0.004067957868585441
2020-05-26,0.013326382599701321
2020-05-27,0.002628982289874765
2020-05-28,-0.0055644341901885256
2020-05-29,-0.005448615673769527
2020-06-01,0.0023278100860124194
2020-06-02,0.00045454162776696155
2020-06-03,0.009032017788235713
2020-06-04,0.0056004169413705245
2020-06-05,0.0085518498778124
2020-06-08,0.004353108216585094
2020-06-09,-0.004705349488828109
2020-06-10,-0.004813214332016635
2020-06-11,-0.0054322195559177045
2020-06-12,0.003850726632734011
2020-06-15,-0.0015588772733947664
2020-06-16,-0.00017773676906760957
2020-06-17,-0.0032016943295258065
2020-06-18,0.00022088007542458217
2020-06-19,-0.003962061634965678
2020-06-22,0.0008050988728106033
2020-06-23,0.0015975923871908075
2020-06-24,-0.00014658732754293347
2020-06-25,0.0005106004135874733
2020-06-26,-0.003102237693888301
2020-06-29,0.0036613186115156413
2020-06-30,-0.0017055676534960683
2020-07-01,0.0012115793336312489
2020-07-02,-0.0007382319693923681
2020-07-06,-6.961133332964696e-06
2020-07-07,-0.0036833334280412756
2020-07-08,-0.0004615683066228885
2020-07-09,-0.00458782701900423
2020-07-10,0.0029913148722697587
2020-07-13,0.0018910805585732936
2020-07-14,-0.0045897481294989466
2020-07-15,0.004458187899850019
2020-07-16,-0.0025215695511872247
2020-07-17,-0.0017099281299807448
2020-07-20,-0.0042799777247067294
2020-07-21,0.00166729182771656
2020-07-22,-0.001555579841187483
2020-07-23,-0.0005221674456628978
2020-07-24,0.0015331510229512194
2020-07-27,-0.0039692895754343625
2020-07-28,0.0037080076589128264
2020-07-29,-0.002833811405178366
2020-07-30,0.0009536809991740754
2020-07-31,-0.0037324329827685193
2020-08-03,-0.0017614828039227836
2020-08-04,0.0006327304695393273
2020-08-05,-0.001528087850540917
2020-08-06,0.002356267162459396
2020-08-07,0.0028540472458729897
2020-08-10,0.0004770996045668184
2020-08-11,0.003263397428702509
2020-08-12,-0.0021439157681166
2020-08-13,-0.0005064171802048213
2020-08-14,0.0027342743466564146
2020-08-17,-0.0036709360533058056
2020-08-18,-0.0012754188731442706
2020-08-19,-0.0008296944269719148
2020-08-20,-0.002414125620867795
2020-08-21,-0.0009124261566465181
2020-08-24,0.0003272950700658795
2020-08-25,-0.0003191909682877013
2020-08-26,-0.00598088248346769
2020-08-27,0.007233764427407104
2020-08-28,0.00017415104633711618
2020-08-31,-0.000638712401197999
2020-09-01,-0.002979792608078675
2020-09-02,0.0011784485243051988
2020-09-03,0.0023634238113697044
2020-09-04,0.0011233276335415336
2020-09-08,0.00040128276882114947
2020-09-09,-0.003705819472037286
2020-09-10,-0.00015388047026493546
2020-09-11,-0.0013035059763477018
2020-09-14,0.00043958314274267804
2020-09-15,-0.0021344005644018237
2020-09-16,0.002527848782952297
2020-09-17,0.0009373739235386332
2020-09-18,-0.0007316248549617833
2020-09-21,0.0020979922285118136
2020-09-22,0.0017509221884415087
2020-09-23,0.0013617614823380412
2020-09-24,0.0005308662697679663
2020-09-25,-0.0013908148723824365
2020-09-28,-0.00037804796256462963
2020-09-29,0.0011937671265573504
2020-09-30,-0.0019157574941962758
2020-10-01,-0.00183617520275064
2020-10-02,-1.724867404587774e-05
2020-10-05,-0.002477464712869988
2020-10-06,0.004544660751152336
2020-10-07,-0.00479648804216159
2020-10-08,-0.0005456833067979114
2020-10-09,-0.001415178830284677
2020-10-12,0.0005978875943316142
2020-10-13,-0.002517796693874862
2020-10-14,8.256535244768615e-05
2020-10-15,0.0007880913562987498
2020-10-16,-0.0011157755690264935
2020-10-19,0.00018562450554258174
2020-10-20,0.0031277257307141333
2020-10-21,0.004469862602150418
2020-10-22,0.0012542935258455948
2020-10-23,0.002478041213248722
2020-10-26,0.00021757991568767849
2020-10-27,-0.0008762974936182547
2020-10-28,-0.0006793936729716891
2020-10-29,-0.0036822302366020677
2020-10-30,0.002824733947142233
2020-11-02,-0.0017901338154262978
2020-11-03,0.004503595618101988
2020-11-04,0.0039972906574023215
2020-11-05,-0.006432856407581588
2020-11-06,-0.00023085676320033167
2020-11-09,0.0037136794852922297
2020-11-10,0.0085006211690803
2020-11-11,0.001195313409576776
2020-11-12,0.0012969452699726056
2020-11-13,0.0025542532329916553
2020-11-16,-0.0008097739630960673
2020-11-17,0.0016070695156240988
2020-11-18,-0.0005669888599599077
2020-11-19,-0.001250640624905177
2020-11-20,0.0010581537672435615
2020-11-23,0.00040961367604730285
2020-11-24,0.0031404634543386097
2020-11-25,0.0025850749904389792
2020-11-27,-0.0009542732802908614
2020-11-30,3.0903975644096944e-05
2020-12-01,0.000657136449683494
2020-12-02,0.00036367135609985943
2020-12-03,0.0002723565220272345
2020-12-04,0.00043973181106820593
2020-12-07,0.00045754794477295316
2020-12-08,3.528661926138904e-05
2020-12-09,0.002857608148815918
2020-12-10,0.0013760191617292064
2020-12-11,0.002214154018557055
2020-12-14,-0.00029442735788471865
2020-12-15,-0.0002631641204841856
2020-12-16,-0.0008568384239325633
2020-12-17,-0.0008795788172027007
2020-12-18,-0.002019014901969577
2020-12-21,-0.0014575876742332404
2020-12-22,-0.0004062554706073899
2020-12-23,0.0008396951139562174
2020-12-24,0.0003561588862403699
2020-12-28,0.0003529440194234681
2020-12-29,0.0001595512961279128
2020-12-30,-0.0014795097898781468
2020-12-31,0.0020733615808210698
2021-01-04,-0.00015752996112497852
2021-01-05,-0.002048308206585144
2021-01-06,-0.0017793875800717382
2021-01-07,-0.005389435294707369
2021-01-08,0.0006161376399194891
2021-01-11,-0.000251654893819031
2021-01-12,0.00018113296302521635
2021-01-13,-0.0012403949864136833
2021-01-14,0.0005552001846646267
2021-01-15,0.001969831867528974
2021-01-19,-0.0025846446574254232
2021-01-20,-0.0005904424707286637
2021-01-21,0.004880573396212778
2021-01-22,0.00022059898162283287
2021-01-25,-0.0005638342109363687
2021-01-26,-0.0001616051840013397
2021-01-27,0.003629377956549868
2021-01-28,-0.0005278842110498405
2021-01-29,-0.00020108018647637185
2021-02-01,0.0004248445096514787
2021-02-02,0.002283379291607047
2021-02-03,-0.002004354879563659
2021-02-04,-0.0025143473220945946
2021-02-05,0.0008704850599080718
2021-02-08,-0.0014151074443257208
2021-02-09,-0.0004940754854807171
2021-02-10,0.0006476544838740921
2021-02-11,-0.0007221469142591298
2021-02-12,-0.00037381722503710297
2021-02-16,-0.0016861758405661352
2021-02-17,0.0018504045953773103
2021-02-18,0.0034198854598204874
2021-02-19,0.0016354633405379828
2021-02-22,-0.001678563279966631
2021-02-23,0.0015461716196714917
2021-02-24,-0.0007550359129043303
2021-02-25,0.0015778051244745605
2021-02-26,0.0010089266636108046
2021-03-01,-0.0011665682809176463
2021-03-02,-0.0002928606237684127
2021-03-03,-0.001231111291510004
2021-03-04,0.000261923553301465
2021-03-05,0.0016828578617651237
2021-03-08,0.003568740466301922
2021-03-09,0.0015849769100624426
2021-03-10,-0.002906604840893503
2021-03-11,-0.00021476371091411423
2021-03-12,0.0004967947896042426
2021-03-15,0.00370324070274769
2021-03-16,8.711169833674458e-05
2021-03-17,0.0005712138387443265
2021-03-18,-0.0009600026886867518
2021-03-19,0.0025400432833396678
2021-03-22,0.0025271217622031095
2021-03-23,0.0011822537186561399
2021-03-24,0.0004619009575810972
2021-03-25,-0.0011332649399586991
2021-03-26,-6.66963002666584e-05
2021-03-29,0.0011584809337576746
2021-03-30,-0.0020573692189846237
2021-03-31,0.0015699039494160114
2021-04-01,-0.00013156215150661373
2021-04-05,0.0011157905668994674
2021-04-06,-0.0006354040697175954
2021-04-07,-0.0005818942633164132
2021-04-08,0.0012219244693531049
2021-04-09,-0.001049577246908923
2021-04-12,-4.154197120299763e-05
2021-04-13,0.0017541468949066586
2021-04-14,0.0010112578478737684
2021-04-15,0.0022658487020928574
2021-04-16,-0.0012859957493816456
2021-04-19,0.0007634463520795754
2021-04-20,0.00030714894743937064
2021-04-21,0.0018584772149353131
2021-04-22,-0.0009503600555656976
2021-04-23,-0.0008895911526933403
2021-04-26,0.00015675407073709746
2021-04-27,-0.0019462795134359244
2021-04-28,-0.0015013551495275809
2021-04-29,-0.002583535352811302
2021-04-30,-0.0009212052878148813
2021-05-03,-0.0014217590150891845
2021-05-04,-0.002157236013926668
2021-05-05,-0.0023827611898996925
2021-05-06,-0.0013121913410094014
2021-05-07,0.0010101932966778973
2021-05-10,-0.0023967942492292976
2021-05-11,0.0013133734668772672
2021-05-12,0.00015869277040382937
2021-05-13,-0.002785891485519498
2021-05-14,0.002469757757684034
2021-05-17,-0.002505617076635158
2021-05-18,0.0028255824763471615
2021-05-19,0.0010601411806335874
2021-05-20,0.001168241314668347
2021-05-21,-0.0010952790422725969
2021-05-24,0.00035399149241500797
2021-05-25,0.0010263546390517039
2021-05-26,0.00018762295603322316
2021-05-27,-0.000475521204386577
2021-05-28,0.0001148311945186324
2021-06-01,-0.0021510467905477416
2021-06-02,0.0003190822121552293
2021-06-03,-0.00143774216385573
2021-06-04,9.565331361067833e-05
2021-06-07,0.001823826842682393
2021-06-08,-0.000699983630075919
2021-06-09,0.0017032692980142377
2021-06-10,4.943914210761375e-05
2021-06-11,0.0002867630028270147
2021-06-14,0.00037428361251075836
2021-06-15,0.00032718537441002373
2021-06-16,0.000743064909755975
2021-06-17,0.004663216353160027
2021-06-18,0.001287494596374443
2021-06-21,-0.0021829272809978043
2021-06-22,-0.0008307983871182092
2021-06-23,-0.0014238163992416645
2021-06-24,-0.0006808791161401403
2021-06-25,0.0008800202293024467
2021-06-28,-0.00109721929120981
2021-06-29,-0.0009126771903632262
2021-06-30,0.0019266646203148158
2021-07-01,-0.00032517880504977817
2021-07-02,-0.001656550213944931
2021-07-06,-0.0003277615438505048
2021-07-07,-0.0011308468719882106
2021-07-08,-0.0034359877947276627
2021-07-09,0.0004475230971425532
2021-07-12,-0.0009874325947229555
2021-07-13,-3.832919835652546e-05
2021-07-14,-0.00032258601674149234
2021-07-15,0.0009514833982857199
2021-07-16,-1.2704730933520032e-05
2021-07-19,-0.00018127349613187733
2021-07-20,-0.002635094514214997
2021-07-21,-0.0005067209238678632
2021-07-22,0.002150878281627417
2021-07-23,-0.0013023549070712884
2021-07-26,-0.0009156800159407118
2021-07-27,-0.0018856069417597118
2021-07-28,-0.0008165909349522059
2021-07-29,-0.0013199025367109864
2021-07-30,-0.0006535783255007478
2021-08-02,-0.0002589430905340096
2021-08-03,-0.0017524889922190215
2021-08-04,-0.001453202594868493
2021-08-05,-0.0001036589625589115
2021-08-06,0.002962951625745524
2021-08-09,0.0018929003534090124
2021-08-10,0.0019437580626884877
2021-08-11,0.002331640422979919
2021-08-12,-0.00035616158818783825
2021-08-13,-0.0004105638544199577
2021-08-16,-0.0015804826685242644
2021-08-17,0.0013049749137430927
2021-08-18,0.0008359501491693361
2021-08-19,0.00031751000920779323
2021-08-20,-0.0006349277371201123
2021-08-23,-0.00012034713781372524
2021-08-24,-0.0008053131089715992
2021-08-25,-0.0012225651775728877
2021-08-26,-0.0012373772602245357
2021-08-27,-0.0003459402966643053
2021-08-30,-0.0018430764954189861
2021-08-31,0.0002476259733286157
2021-09-01,-0.001133633905913238
2021-09-02,-0.002203182299641942
2021-09-03,-0.0013453892348614402
2021-09-07,0.0010054391141153492
2021-09-08,0.0014567634983676655
2021-09-09,-0.00030169409982185096
2021-09-10,-0.0005696730028974707
2021-09-13,0.003776450103192888
2021-09-14,-0.0017841109051464881
2021-09-15,0.00011454294316079079
2021-09-16,0.001194144347343039
2021-09-17,0.0028317265059482543
2021-09-20,-0.0006463234121454869
2021-09-21,-0.0011856958366583776
2021-09-22,-0.0008141480891020289
2021-09-23,0.0007976304455462083
2021-09-24,-0.0010684642490707023
2021-09-27,0.004284877835240015
2021-09-28,0.0032561754463097184
2021-09-29,0.00046874194288020474
2021-09-30,-0.0008017117116843733
2021-10-01,-0.0004583508968899443
2021-10-04,0.0019274781775863738
2021-10-05,-0.00010612165191848784
2021-10-06,3.121376887320684e-06
2021-10-07,-0.002759237263035423
2021-10-08,-0.00020147381940659938
2021-10-11,-0.0006055511167755366
2021-10-12,-0.0024114116412478144
2021-10-13,0.0007314237977876362
