janela,formacao_inicio,formacao_fim,negociacao_inicio,negociacao_fim,rank,ativo1,ativo2,ssd,beta,alpha,spread_media,spread_desvio,adf_stat
2019-04_a_2020-03,2019-04,2020-03,2020-04,2020-09,3,FITB,CFG,0.15443480604756132,1.0223396448259248,-0.019211896245512852,-4.906044828185475e-16,0.02412393147615453,-3.3442082124045194
2019-04_a_2020-03,2019-04,2020-03,2020-04,2020-09,4,WM,MDLZ,0.1911711716265927,0.7969557892023783,0.212001338570635,6.573573481772666e-16,0.021580653631591694,-4.6957061977595576
2019-04_a_2020-03,2019-04,2020-03,2020-04,2020-09,5,ED,ATO,0.19848283381543297,1.0512911894062733,-0.05024675730220216,2.41221184441284e-15,0.027558500597271912,-3.4168708888615362
2019-04_a_2020-03,2019-04,2020-03,2020-04,2020-09,6,AEP,PEP,0.21064833691366402,0.7570089309251886,0.2595658862626591,-2.894917507293343e-15,0.019011564355897244,-3.6827424225218146
2019-04_a_2020-03,2019-04,2020-03,2020-04,2020-09,7,KEY,COF,0.21107004813757158,0.9337184382389967,0.07036978380508077,8.951995929783871e-17,0.027266142398467565,-3.6064402670750297
2019-04_a_2020-03,2019-04,2020-03,2020-04,2020-09,8,V,SNPS,0.22257849106176764,1.0347556068187929,-0.03477132850416895,-3.9932923020114327e-16,0.029141523631243827,-4.065662930572312
2019-04_a_2020-03,2019-04,2020-03,2020-04,2020-09,9,KO,DGX,0.2315881525905752,0.8948598332759989,0.12195624142606871,-1.2036923938920174e-15,0.028727719799228685,-3.8334163869549576
2019-04_a_2020-03,2019-04,2020-03,2020-04,2020-09,10,NDAQ,AJG,0.24093793602298774,0.9763517829508499,0.03676348251131592,-8.372749134327267e-16,0.029186764580160878,-3.736455708081751
2019-04_a_2020-03,2019-04,2020-03,2020-04,2020-09,11,RSG,WLTW,0.24715176915992743,0.907603871303753,0.09439026970193477,7.025561511560774e-16,0.02975183130300312,-3.9023454232232155
2019-04_a_2020-03,2019-04,2020-03,2020-04,2020-09,12,ALL,SRE,0.24971369345178118,0.9765614598464156,0.02941508384202715,-2.404751847804687e-16,0.03115680649388144,-4.42274967629788
2019-04_a_2020-03,2019-04,2020-03,2020-04,2020-09,13,MCD,ECL,0.26521662921425104,0.7862727073315487,0.22152432111367368,-1.1624430008822292e-15,0.02624355842262222,-4.447101677970213
2019-04_a_2020-03,2019-04,2020-03,2020-04,2020-09,14,XEL,AMT,0.27199192181456056,1.0323608731998446,-0.020326854117470965,1.5683545810317428e-15,0.028443208385824575,-4.206367062910214
2019-04_a_2020-03,2019-04,2020-03,2020-04,2020-09,15,MRK,BDX,0.275868062355471,0.9108777594079909,0.0798043748140592,-1.3871205457866086e-15,0.03097982024856132,-4.26008553426481
2019-04_a_2020-03,2019-04,2020-03,2020-04,2020-09,16,APH,PWR,0.27967554872708433,0.9455055286768673,0.049962776995945354,-7.911984637941333e-16,0.03265308090081228,-3.7381742129810718
2019-04_a_2020-03,2019-04,2020-03,2020-04,2020-09,17,HON,PAYX,0.2812149667634003,0.9176313886123856,0.07240959558311737,-7.06944384454991e-16,0.029375497057917727,-4.022939195131885
2019-04_a_2020-03,2019-04,2020-03,2020-04,2020-09,18,ADM,APH,0.28820580535125373,1.0832306828658191,-0.07299858177668413,3.4096572732559156e-16,0.03198856620969542,-4.064851272186686
2019-04_a_2020-03,2019-04,2020-03,2020-04,2020-09,19,VRSN,CDNS,0.3068960080161105,0.8635482737166017,0.14260589112313363,5.546726889826869e-16,0.0335529639068408,-3.4945364465557187
2019-04_a_2020-03,2019-04,2020-03,2020-04,2020-09,20,NI,CHD,0.324959490210631,0.7019901865795223,0.30943206282318053,1.1655147641914687e-15,0.030956341980141047,-3.5931082237047987
2019-05_a_2020-04,2019-05,2020-04,2020-05,2020-10,1,XEL,AWK,0.20088331563090378,1.0695206716294583,-0.061963529693825604,5.1640729461615975e-15,0.022051436201320492,-3.5083738957844584
2019-05_a_2020-04,2019-05,2020-04,2020-05,2020-10,2,USB,HBAN,0.21639918969344762,1.0469062658536585,-0.06141267706013439,-2.5320106134731833e-16,0.023988475366051476,-3.882628061606286
2019-05_a_2020-04,2019-05,2020-04,2020-05,2020-10,3,COF,CFG,0.22146313162960496,1.0590191614443187,-0.0655549388210397,-4.0635040347940514e-16,0.026514705063704024,-4.009347458922271
2019-05_a_2020-04,2019-05,2020-04,2020-05,2020-10,4,MA,V,0.22167540913255834,0.8119282307615394,0.19039441478418717,8.293760934946822e-17,0.011250086279902476,-3.6300852205520804
2019-05_a_2020-04,2019-05,2020-04,2020-05,2020-10,5,ARE,DRE,0.22236170485280127,0.9478619038526633,0.052864780411649645,-9.039760595762144e-17,0.029184809187056723,-3.5543419742126017
2019-05_a_2020-04,2019-05,2020-04,2020-05,2020-10,6,WFC,HBAN,0.2377947042618871,0.9500321380463104,0.049449031364583514,-6.441926482805256e-16,0.029552669959857635,-3.721180891663258
2019-05_a_2020-04,2019-05,2020-04,2020-05,2020-10,7,WFC,USB,0.25334859263301723,0.9028864549246103,0.11032960722043411,1.9308226515220113e-17,0.022114151858505442,-3.3452049882569628
2019-05_a_2020-04,2019-05,2020-04,2020-05,2020-10,8,MCD,ECL,0.26324132591889793,0.8243608040824691,0.18474648121357573,-8.478066733501196e-16,0.02918708264607785,-4.661560998847749
2019-05_a_2020-04,2019-05,2020-04,2020-05,2020-10,9,F,XOM,0.2654718161361984,0.929479852121933,0.06059883581011722,-3.6817277377885625e-16,0.030447996277108653,-3.9053517213775466
2019-05_a_2020-04,2019-05,2020-04,2020-05,2020-10,10,D,PEP,0.27123078901036024,0.7315854732725395,0.2957273677185705,1.6973686400198046e-15,0.024908486980309702,-3.720419586090678
2019-05_a_2020-04,2019-05,2020-04,2020-05,2020-10,11,C,COF,0.2814788964700483,1.0077854079110085,-0.019628689198698115,-2.650492912543852e-16,0.031079206532628866,-3.401996902523918
2019-05_a_2020-04,2019-05,2020-04,2020-05,2020-10,12,ED,ATO,0.2840664130891355,1.0067488078218598,0.011078834123751855,-1.2164182704588672e-15,0.028141924307572952,-3.5693352794126163
2019-05_a_2020-04,2019-05,2020-04,2020-05,2020-10,13,BAC,PH,0.2927601677318421,1.0288767270292127,-0.025947962818660242,1.974704984511148e-16,0.03370440416931711,-3.757561406304477
2019-05_a_2020-04,2019-05,2020-04,2020-05,2020-10,14,IP,PBCT,0.3036397067925236,0.916894473971612,0.06858602229967076,1.8255050523480835e-16,0.03265458667363933,-3.9594532489841976
2019-05_a_2020-04,2019-05,2020-04,2020-05,2020-10,15,L,OMC,0.3077008720649701,0.8594797530136573,0.1255005773999316,-6.80614984661509e-16,0.027944415403086502,-3.7292587334279665
2019-05_a_2020-04,2019-05,2020-04,2020-05,2020-10,16,MRK,BDX,0.3118737964510956,0.9625314328072668,0.03809472717925638,-1.2023759239023434e-16,0.03498087034301487,-4.071424748377462
2019-05_a_2020-04,2019-05,2020-04,2020-05,2020-10,17,CMS,EVRG,0.3143421793811285,1.0792482325466628,-0.10618453193513656,1.3691287892610626e-16,0.030590328377028957,-4.189620688833802
2019-05_a_2020-04,2019-05,2020-04,2020-05,2020-10,18,SNA,PBCT,0.31488104179840093,0.9111142401369344,0.06464582710374317,-3.857257069745109e-16,0.028893605470905446,-4.225243635517471
2019-05_a_2020-04,2019-05,2020-04,2020-05,2020-10,19,ED,PEP,0.3173922035018677,0.8314914824589698,0.1912809288798736,7.986584604022865e-16,0.03147083763564322,-3.596304259207096
2019-05_a_2020-04,2019-05,2020-04,2020-05,2020-10,20,AXP,KMI,0.3181620186709324,0.979804745549196,0.032046759503495385,-4.1863745671636337e-16,0.033362029789874986,-3.625948517543671
2019-06_a_2020-05,2019-06,2020-05,2020-06,2020-11,1,XEL,AWK,0.18490832153986503,1.004732304637517,-0.02191980331251968,-1.4702714477506058e-15,0.02138925785679503,-3.679765132751196
2019-06_a_2020-05,2019-06,2020-05,2020-06,2020-11,2,USB,HBAN,0.21140824544283987,1.0628919435848696,-0.05571857696579956,1.0222013585293772e-15,0.025611897155088065,-3.5712370583458672
2019-06_a_2020-05,2019-06,2020-05,2020-06,2020-11,3,AON,AJG,0.21526026405206267,0.9121674812433188,0.08761436183431427,-8.846398602590888e-17,0.027378288939323054,-3.6559875896281837
2019-06_a_2020-05,2019-06,2020-05,2020-06,2020-11,4,AEP,ATO,0.21721867579583432,0.7461966893102678,0.27338501826625305,2.3354492310839945e-16,0.021403329210323684,-3.53491025054934
2019-06_a_2020-05,2019-06,2020-05,2020-06,2020-11,5,DUK,ATO,0.24523083073802354,0.7856233245081198,0.2196159003364579,-2.906041940951107e-16,0.026320141858279644,-3.9728844359791315
2019-06_a_2020-05,2019-06,2020-05,2020-06,2020-11,6,IRM,UDR,0.24870606389754357,0.9962631749491981,0.0014804179802111461,3.2997066787664015e-16,0.03138966543101163,-4.649834304857153
2019-06_a_2020-05,2019-06,2020-05,2020-06,2020-11,7,VZ,PEP,0.2568818670024484,0.8965080455627987,0.11590075689512301,-3.008660164741161e-15,0.03086575089294325,-3.381821869395803
2019-06_a_2020-05,2019-06,2020-05,2020-06,2020-11,8,PEP,ARE,0.25979647377334913,1.1799383257269418,-0.19653113135968536,1.530426958248224e-16,0.03031745006827676,-4.595508338590035
2019-06_a_2020-05,2019-06,2020-05,2020-06,2020-11,9,MMC,AON,0.2792287084130294,0.9959236334211797,0.02132638595803174,-1.2871509966769744e-16,0.028692072700065036,-3.562821114312034
2019-06_a_2020-05,2019-06,2020-05,2020-06,2020-11,10,GPC,SNA,0.2872526157742641,0.9157948645242595,0.09559750577246048,7.824639563991641e-16,0.028352380962685154,-3.9788323504758907
2019-06_a_2020-05,2019-06,2020-05,2020-06,2020-11,11,ATO,LHX,0.293688273119983,1.116216997937685,-0.11946028054586733,-7.921949948620141e-16,0.033345647766832576,-5.03818682921906
2019-06_a_2020-05,2019-06,2020-05,2020-06,2020-11,12,APD,WLTW,0.3181722460695937,0.861168474255376,0.15433503946223331,-1.2031102099523608e-16,0.03424405013347273,-4.120625847321219
2019-06_a_2020-05,2019-06,2020-05,2020-06,2020-11,13,FIS,MA,0.3183866218282674,1.1282432099268995,-0.13365300796595458,6.4932565743017125e-16,0.031229766290592244,-4.557570836762925
2019-06_a_2020-05,2019-06,2020-05,2020-06,2020-11,14,COF,CFG,0.3360676041231727,1.0988520504270007,-0.0870964827541043,7.492899616394483e-16,0.029172151585111373,-4.509537272325675
2019-06_a_2020-05,2019-06,2020-05,2020-06,2020-11,15,SO,LNT,0.3471466573486168,0.7804627446456109,0.22231146777465255,-2.6773625370741324e-15,0.0196503138355923,-3.3808504320742525
2019-06_a_2020-05,2019-06,2020-05,2020-06,2020-11,16,AEP,DUK,0.35635474436207915,0.8103739263558423,0.2146574228351471,-7.9617587423318e-17,0.031169074806760046,-3.5228104267889493
2019-06_a_2020-05,2019-06,2020-05,2020-06,2020-11,17,DUK,PEP,0.3603792152736105,0.6083082585705479,0.4101469245344085,-1.294228115559047e-15,0.026191536320450994,-3.381885574097729
2019-06_a_2020-05,2019-06,2020-05,2020-06,2020-11,18,FITB,CFG,0.3616452692704115,1.08415754798009,-0.059782324129660655,5.599770315440033e-16,0.025452277047280456,-3.493213775085597
2019-06_a_2020-05,2019-06,2020-05,2020-06,2020-11,19,MET,XRAY,0.37533764835262673,0.8405123696248085,0.15131215820459454,2.3973740213021307e-16,0.029640533490062106,-4.3480253683261845
2019-06_a_2020-05,2019-06,2020-05,2020-06,2020-11,20,DOV,MS,0.3935716496986288,1.1194093378788272,-0.13332522578006006,-6.559604563821144e-16,0.03651668205981693,-4.170826996403955
2019-07_a_2020-06,2019-07,2020-06,2020-07,2020-12,1,XEL,AWK,0.12283686770615532,1.0430420425958615,-0.04297325651831759,2.012882614211697e-15,0.021649944509029698,-3.601191626567699
2019-07_a_2020-06,2019-07,2020-06,2020-07,2020-12,2,C,KEY,0.14399483350274522,1.0425273616050934,-0.03903751179016474,-1.5297381280013026e-15,0.022538680623078924,-3.4574642061749135
2019-07_a_2020-06,2019-07,2020-06,2020-07,2020-12,3,RF,TFC,0.19397522426555724,0.9531349984416333,0.05555423886059353,-2.874292810788449e-16,0.023908564211433406,-4.321737118777347
2019-07_a_2020-06,2019-07,2020-06,2020-07,2020-12,4,ARE,DRE,0.2068474176634254,0.8657956560185603,0.14499466877118733,8.908113596794735e-16,0.027062858387131957,-4.259439593958296
2019-07_a_2020-06,2019-07,2020-06,2020-07,2020-12,5,C,COF,0.20791866453532748,1.0101508091118239,-0.007617851809986389,-8.023884587063632e-16,0.028554276086850627,-3.713264561300013
2019-07_a_2020-06,2019-07,2020-06,2020-07,2020-12,6,ADP,PAYX,0.21113790735637394,1.1367794575599686,-0.131614181405635,-9.039760595762143e-16,0.02647447191520481,-3.635378917038868
2019-07_a_2020-06,2019-07,2020-06,2020-07,2020-12,7,KEY,COF,0.23351540210853727,0.961615373634593,0.03695508035769675,4.831444862103942e-16,0.0294192880674599,-3.7414183080349592
2019-07_a_2020-06,2019-07,2020-06,2020-07,2020-12,8,COF,CFG,0.2532383895779162,1.0754517782231923,-0.07551777525271611,2.861128110891708e-16,0.027654757749225326,-4.172924622033686
2019-07_a_2020-06,2019-07,2020-06,2020-07,2020-12,9,TMO,DHR,0.26664973417746296,0.9743341355355104,0.02960556571578599,2.9269516103754126e-16,0.0322558186798313,-3.418448759810199
2019-07_a_2020-06,2019-07,2020-06,2020-07,2020-12,10,C,CFG,0.26790670263113725,1.0999557191118263,-0.09621889323929234,1.2638111900871348e-16,0.026523680978830986,-3.482440193077669
2019-07_a_2020-06,2019-07,2020-06,2020-07,2020-12,11,SNA,TEL,0.268589526765993,0.9623117403851054,0.02383235671960603,-5.647656255701884e-16,0.030627888063944002,-4.135529242906241
2019-07_a_2020-06,2019-07,2020-06,2020-07,2020-12,12,DUK,ATO,0.26960880415094834,0.7854182818520126,0.2124373817380634,4.467221498294108e-16,0.027197306259610924,-3.755866428439535
2019-07_a_2020-06,2019-07,2020-06,2020-07,2020-12,13,UNP,LIN,0.2738492816904454,0.7943489896025404,0.19723832896277824,3.598351305109203e-16,0.02810294129747898,-4.1866131884755715
2019-07_a_2020-06,2019-07,2020-06,2020-07,2020-12,14,KO,AEP,0.2754247599293649,0.8370491817363329,0.18327457420894566,2.111617863437254e-15,0.02419838154055679,-3.38641357729087
2019-07_a_2020-06,2019-07,2020-06,2020-07,2020-12,15,PNW,NI,0.27987876518398025,0.8067355480803003,0.19690250814325405,2.1774413629209593e-15,0.024372338975190547,-4.292620798827915
2019-07_a_2020-06,2019-07,2020-06,2020-07,2020-12,16,GPC,SNA,0.2885266051462736,0.9274102399931169,0.08109439073586719,-7.907596404642419e-16,0.028249746736114474,-4.068277646821955
2019-07_a_2020-06,2019-07,2020-06,2020-07,2020-12,17,FIS,MA,0.2933071091485999,1.157799752873644,-0.18505183230126698,1.026846591945797e-16,0.028813804531578214,-4.087255043979575
2019-07_a_2020-06,2019-07,2020-06,2020-07,2020-12,18,USB,HBAN,0.30068559088022084,1.0091726244960828,-0.03119755430274194,1.2563511934789815e-15,0.025954328813296148,-3.595736553847386
2019-07_a_2020-06,2019-07,2020-06,2020-07,2020-12,19,ADM,AME,0.30268859064801745,1.0241577109318254,-0.039363691662378075,6.889526279294449e-17,0.030845702329730832,-4.054680213326855
2019-07_a_2020-06,2019-07,2020-06,2020-07,2020-12,20,CMS,EVRG,0.302718591230132,1.0939456645615726,-0.11557568894262647,9.346936926686101e-17,0.030843289096899967,-4.149344496446939
2019-08_a_2020-07,2019-08,2020-07,2020-08,2021-01,1,AEE,MDLZ,0.22047230562850473,0.764138748840672,0.23425238744761456,-6.468255882598738e-16,0.026379784272420298,-3.5383597644970703
2019-08_a_2020-07,2019-08,2020-07,2020-08,2021-01,2,GPC,PPG,0.22934275930185777,1.0068130593073208,-0.0057824250172646635,7.898819938044593e-18,0.030084010886962623,-3.724744668742719
2019-08_a_2020-07,2019-08,2020-07,2020-08,2021-01,3,MDT,SRE,0.2539017520308562,1.0992629123207696,-0.10372424506197005,-9.583901524827438e-16,0.030225688505170215,-4.993533019406171
2019-08_a_2020-07,2019-08,2020-07,2020-08,2021-01,4,CMS,EVRG,0.26738739650409116,1.136114037372131,-0.13503635419566748,-1.4867334416719489e-15,0.030415435468432388,-4.235917449244133
2019-08_a_2020-07,2019-08,2020-07,2020-08,2021-01,5,HBAN,RF,0.2717740371458035,0.9497755637140746,0.06143718654471071,2.922563377076499e-16,0.02668121997247852,-3.8508048192715374
2019-08_a_2020-07,2019-08,2020-07,2020-08,2021-01,6,MMC,MA,0.28046444119399894,0.9480932060150957,0.0482774496919509,-3.352610240370038e-16,0.03236713690522388,-4.707564403978086
2019-08_a_2020-07,2019-08,2020-07,2020-08,2021-01,7,RF,TFC,0.280691655653186,0.9592292588684691,0.0595792631706136,1.000517192152315e-16,0.02356137106029601,-4.395071080981056
2019-08_a_2020-07,2019-08,2020-07,2020-08,2021-01,8,FIS,MA,0.2823410016771959,1.2088405965044622,-0.2044149184234211,5.055244760348539e-16,0.027784154372833283,-4.101533037523335
2019-08_a_2020-07,2019-08,2020-07,2020-08,2021-01,9,GOOGL,CRM,0.2931693992215969,1.0595536388030615,-0.06366427110597292,-9.25039579411e-16,0.03347983835856158,-4.342957693096457
2019-08_a_2020-07,2019-08,2020-07,2020-08,2021-01,10,CRM,GOOG,0.29884694709085124,0.8559630717722736,0.15918045091977298,-5.388750491065978e-16,0.030355138821821896,-4.361581946110684
2019-08_a_2020-07,2019-08,2020-07,2020-08,2021-01,11,GWW,PCAR,0.3009024268973235,0.9781829117468215,0.024822499063772475,-1.4797122683936868e-15,0.034399182703316905,-3.541280656382105
2019-08_a_2020-07,2019-08,2020-07,2020-08,2021-01,12,C,TFC,0.3234010561484979,0.9253746041153019,0.07800752501662284,-2.571504713163406e-16,0.03151057446109681,-3.3525348342958
2019-08_a_2020-07,2019-08,2020-07,2020-08,2021-01,13,MCD,SYK,0.33053918279506433,1.1026035092022495,-0.10015127172821886,1.3691287892610626e-16,0.035165715054210206,-3.913388895853942
2019-08_a_2020-07,2019-08,2020-07,2020-08,2021-01,14,PH,AMP,0.3326847604848808,1.0520412175900953,-0.05897650173553873,-6.49458528239222e-17,0.035087599495479856,-3.7614253863400933
2019-08_a_2020-07,2019-08,2020-07,2020-08,2021-01,15,KEY,COF,0.33682559912188026,0.9461684927391697,0.031183165767376928,-5.265879958696394e-18,0.029470937904027744,-3.573670186972682
2019-08_a_2020-07,2019-08,2020-07,2020-08,2021-01,16,UNP,IEX,0.33762278211310104,0.8032104135378151,0.1776143551114346,-8.811572464218634e-16,0.030767502402308675,-3.452770562712526
2019-08_a_2020-07,2019-08,2020-07,2020-08,2021-01,17,ARE,DRE,0.3469105278011284,0.9044347040396875,0.07746182178836569,4.059115801495138e-16,0.02547624412024613,-4.273056079873375
2019-08_a_2020-07,2019-08,2020-07,2020-08,2021-01,18,AXP,KMI,0.357459400030109,1.0015901094451283,-0.0005345409579708965,6.468255882598738e-16,0.03757736366813278,-3.882582761606501
2019-08_a_2020-07,2019-08,2020-07,2020-08,2021-01,19,IP,BK,0.36038420491127,1.0202420098508944,-0.03183472511052863,4.1863745671636337e-16,0.035400598977200694,-4.540695122049018
2019-08_a_2020-07,2019-08,2020-07,2020-08,2021-01,20,COF,CFG,0.3653839228711604,1.0262484939925158,-0.04560121954049124,-9.25039579411e-16,0.03061754864843256,-3.495433619108584
2019-09_a_2020-08,2019-09,2020-08,2020-09,2021-02,1,DUK,ATO,0.20027380796727812,0.790950422230366,0.19911165582416648,5.542303829279551e-16,0.024573559082171046,-3.6894685241390537
2019-09_a_2020-08,2019-09,2020-08,2020-09,2021-02,2,RF,TFC,0.2166823873688486,0.9451732543724434,0.06437244052409563,-3.735988590802114e-16,0.02449080259048553,-4.468712723995429
2019-09_a_2020-08,2019-09,2020-08,2020-09,2021-02,3,ARE,DRE,0.22476201423467046,1.0042342575893977,-0.01946503513935388,8.80248255238517e-16,0.02585597836149636,-4.4186963617592365
2019-09_a_2020-08,2019-09,2020-08,2020-09,2021-02,4,XEL,AWK,0.2255736292919437,1.2072615942061724,-0.21116439181200303,6.687772029289633e-16,0.027062290229575174,-3.727035161071757
2019-09_a_2020-08,2019-09,2020-08,2020-09,2021-02,5,PRU,TFC,0.23675051456842766,0.9479743031595689,0.04697979585635023,-5.057682667736824e-16,0.028477405264130597,-4.397151160714894
2019-09_a_2020-08,2019-09,2020-08,2020-09,2021-02,6,AEP,ATO,0.24170259543762995,0.7105989655747718,0.2712796023071007,-2.0988501941723198e-15,0.01989390115619589,-3.449770787535267
2019-09_a_2020-08,2019-09,2020-08,2020-09,2021-02,7,FITB,RF,0.2637306028899502,0.9646124476716609,0.05498922024526289,-8.057928222378616e-16,0.022834950165235648,-3.5995182442801457
2019-09_a_2020-08,2019-09,2020-08,2020-09,2021-02,8,GPC,PPG,0.2661693873221793,1.0142166403719508,-0.011845807153637087,4.973975376197626e-16,0.03233743983518983,-3.6880183628207917
2019-09_a_2020-08,2019-09,2020-08,2020-09,2021-02,9,ADM,AME,0.2909257631139326,1.0641087491559091,-0.06487653437692223,-2.1675782861729246e-16,0.03303680237764926,-4.104888075415537
2019-09_a_2020-08,2019-09,2020-08,2020-09,2021-02,10,KEY,COF,0.30196254812040024,0.9528703079981464,0.03322057280138843,-7.505019533527596e-16,0.03079032238911259,-3.556123781609466
