janela,neg_inicio,neg_fim,ativo1,ativo2,rank,ssd,beta,sigma,adf_stat,n_trades,n_fechados,n_forcados,retorno_total
2022-11_a_2023-10,2023-11,2024-04,AFL,J,13,0.2051884370342804,0.8843559004616006,0.0267901226345171,-4.244793601060794,3,3,0,0.1821514829378694
2022-11_a_2023-10,2023-11,2024-04,DUK,GILD,14,0.210959115334731,0.7300760040230407,0.0258786320343892,-3.9338723424764233,3,2,1,-0.02403642311054957
2022-11_a_2023-10,2023-11,2024-04,KO,CNP,15,0.2118515155084424,0.7391591034425802,0.0237630264483951,-4.0344902510324365,2,1,1,0.08525304012305339
2022-11_a_2023-10,2023-11,2024-04,AEP,WEC,16,0.2195329843499394,0.6421477476811424,0.0157573008395084,-3.580579277847641,1,0,1,-0.032847223053690526
2022-11_a_2023-10,2023-11,2024-04,FE,CMS,17,0.2198734244734623,0.8744957644213569,0.0175116343488332,-4.519354911209124,1,1,0,0.04064224306068669
2022-11_a_2023-10,2023-11,2024-04,EXC,PM,18,0.2245510306734104,0.6795669963983424,0.0266316290630654,-3.6580818448086942,1,0,1,0.012596249943304393
2022-11_a_2023-10,2023-11,2024-04,PPL,CMS,19,0.2312184649520077,0.7243441316211101,0.018028814352347,-3.641377569274524,1,1,0,0.03506462589331949
2022-11_a_2023-10,2023-11,2024-04,DTE,LNT,20,0.2328272729763512,0.6889809649979215,0.0142009497154287,-4.276766732616523,2,1,1,0.02683423727777561
2022-12_a_2023-11,2023-12,2024-05,CNP,LNT,1,0.0827856724684465,0.927266602081267,0.0110066929631472,-4.851104069342711,1,0,1,-0.03076444805354632
2022-12_a_2023-11,2023-12,2024-05,AEE,LNT,2,0.0838665113885213,0.6932838200809603,0.0105616170912052,-4.242949051143167,1,0,1,-0.059403999703987354
2022-12_a_2023-11,2023-12,2024-05,PPL,FE,3,0.1110394501719156,0.8007292797826592,0.0148859076109669,-3.90471239027183,1,1,0,0.05276496233683729
2022-12_a_2023-11,2023-12,2024-05,DTE,LNT,4,0.1161706456036313,0.6533752681146292,0.013373263421327,-4.066095422133752,1,0,1,-0.00591354543334976
2022-12_a_2023-11,2023-12,2024-05,KO,LNT,5,0.1213594675593867,0.7456919081108193,0.0193026428259353,-4.30487934094485,1,0,1,0.02084859085545165
2022-12_a_2023-11,2023-12,2024-05,EXC,NI,6,0.1218847762480663,0.8765148534092411,0.0194925855997444,-3.36768468292705,1,0,1,-0.09264984569940336
2022-12_a_2023-11,2023-12,2024-05,ETR,SRE,7,0.131240648633252,0.7272305006649199,0.016286692344285,-3.634821850168948,1,0,1,0.004158009856236648
2022-12_a_2023-11,2023-12,2024-05,KO,ED,8,0.1408863245628708,0.6952636054232515,0.0190621517164589,-4.64327863255036,1,1,0,0.047870012032212805
2022-12_a_2023-11,2023-12,2024-05,CTAS,ROP,9,0.145115163454875,0.933294258645829,0.0208182913848764,-3.6439041005374255,1,0,1,-0.14602216174688393
2022-12_a_2023-11,2023-12,2024-05,AEE,WEC,10,0.1573597217609403,0.9767339191102627,0.0113514677941013,-3.963145356918373,1,0,1,0.009208829533559863
2022-12_a_2023-11,2023-12,2024-05,MO,NI,11,0.157458166696756,0.7803734752479716,0.0239259534681853,-4.446540405317645,3,3,0,0.17015516114693446
2022-12_a_2023-11,2023-12,2024-05,APH,WAB,12,0.1635602133233078,0.9869416936017016,0.024474141811523,-3.5483769188897467,3,2,1,0.16163634567233537
2022-12_a_2023-11,2023-12,2024-05,KO,CNP,13,0.1653995303983606,0.7307826801300736,0.0213220802333787,-4.490616382907166,2,2,0,0.09780867979480068
2022-12_a_2023-11,2023-12,2024-05,MCO,EQIX,14,0.1684860924417535,0.7988953634797848,0.0164794111763489,-7.0791170836386765,3,2,1,0.028877693100761406
2022-12_a_2023-11,2023-12,2024-05,MA,BRK.B,15,0.1751776104856617,1.0816299393772095,0.0247980935829187,-3.738000864105736,3,2,1,0.10771945864881786
2022-12_a_2023-11,2023-12,2024-05,FE,LNT,16,0.1761713024889104,0.6257476397399752,0.0179833360011476,-3.4641903858885774,1,0,1,0.007604479220706494
2022-12_a_2023-11,2023-12,2024-05,DHR,IEX,17,0.1776052925074509,0.8611729809084094,0.0254049455865194,-3.8887360730186105,2,1,1,-0.010991220708745674
2022-12_a_2023-11,2023-12,2024-05,CMS,LNT,18,0.1863599602564818,0.7099635968703855,0.0140494431203324,-3.4488444636305218,1,0,1,-0.005422758905705363
2022-12_a_2023-11,2023-12,2024-05,AVY,KMI,19,0.1892010209702448,0.532819734121216,0.019641316891673,-4.114126746579605,2,1,1,0.05621377193208571
2022-12_a_2023-11,2023-12,2024-05,MO,EXC,20,0.2031845562532339,0.5545407377416183,0.0250262425321218,-4.115137070682565,1,0,1,-0.0008172713450862092
2023-01_a_2023-12,2024-01,2024-06,FE,CMS,1,0.0872484912713957,0.8822905687394647,0.0148593422119737,-3.99711810000321,1,1,0,0.03380304297808197
2023-01_a_2023-12,2024-01,2024-06,PPL,CMS,2,0.1146863673091616,0.7363120588336489,0.0142721554127386,-3.546024734614683,2,1,1,0.05608977900296987
2023-01_a_2023-12,2024-01,2024-06,KO,LNT,3,0.1246722468139864,0.7239672469973544,0.0193189091743574,-4.409701077676743,1,0,1,-0.0027333117053739975
2023-01_a_2023-12,2024-01,2024-06,CMS,LNT,4,0.1678792995036246,0.72910796623679,0.0137286887797142,-3.390619635359437,1,0,1,0.010864744656029879
2023-01_a_2023-12,2024-01,2024-06,MO,NI,5,0.1732056892517448,0.7203810315522032,0.0248277746101288,-4.181060226970335,2,2,0,0.11082242627690785
2023-01_a_2023-12,2024-01,2024-06,LH,REG,6,0.1798227369263259,0.7872603395531408,0.0226956613025065,-4.629009012456375,2,1,1,0.07288869877720175
2023-01_a_2023-12,2024-01,2024-06,SYY,SRE,7,0.1873855990833135,0.6430492377326728,0.0213595601252603,-4.0604878874420445,2,1,1,0.04176230147302499
2023-01_a_2023-12,2024-01,2024-06,ED,NI,8,0.1905399571812154,0.8375949737281035,0.0181870835437708,-3.4356506921660404,1,0,1,-0.05672061704331429
2023-01_a_2023-12,2024-01,2024-06,KO,ED,9,0.2043891680916658,0.7156037354645932,0.019455852652831,-4.026604505825774,2,1,1,0.021863668954394302
2023-01_a_2023-12,2024-01,2024-06,XEL,FE,10,0.2088172165193214,0.6699047442617122,0.0194029522453214,-3.35496185046761,1,0,1,-0.0752297476212283
2023-01_a_2023-12,2024-01,2024-06,CL,SO,11,0.2104970807332051,0.8824126464633035,0.0239376289186253,-3.911270559688355,1,0,1,-0.028670813309377697
2023-01_a_2023-12,2024-01,2024-06,KMI,REG,12,0.2156013230189728,1.2253593987093183,0.026450770117813,-3.8301126879792338,1,0,1,-0.14205909169743036
2023-01_a_2023-12,2024-01,2024-06,MCD,PCG,13,0.2162176666582809,0.7735411827983445,0.0269555988075535,-3.885509560525666,2,1,1,0.015388332215823652
2023-01_a_2023-12,2024-01,2024-06,PM,LNT,14,0.2356338425908575,0.6079760375669963,0.0271757310662814,-3.393609461007503,1,0,1,0.006642297234956441
2023-01_a_2023-12,2024-01,2024-06,IEX,KDP,15,0.2404762952319288,0.8113290998294859,0.029281503064833,-3.433841419590086,2,1,1,0.0699901866479043
2023-01_a_2023-12,2024-01,2024-06,MRK,ED,16,0.2414915538732316,0.5404251413445127,0.026329686939417,-3.421166194252928,1,0,1,-0.03110520167379866
2023-01_a_2023-12,2024-01,2024-06,EQIX,SPGI,17,0.2469828333506711,1.2227637245205916,0.0269541934012374,-3.731785630361311,3,2,1,0.08710222550279981
2023-01_a_2023-12,2024-01,2024-06,APH,WAB,18,0.2494275685912725,0.9422255169437002,0.0256525343241735,-3.586346477643101,2,1,1,0.054233895122828335
2023-01_a_2023-12,2024-01,2024-06,DUK,ELV,19,0.251006564918498,0.478199892145937,0.0242116366823197,-4.770801857032312,1,0,1,-0.07132127045524822
2023-01_a_2023-12,2024-01,2024-06,DOV,DOW,20,0.2511533837352999,0.852912140258121,0.0306558995786336,-3.3554984357116364,1,0,1,-0.09500762704029238
2023-02_a_2024-01,2024-02,2024-07,CNP,LNT,1,0.0646182487553801,0.9202450577403772,0.0114262960288659,-4.094737624364331,2,1,1,-0.023198654179323503
2023-02_a_2024-01,2024-02,2024-07,FE,CMS,2,0.0716626867250056,0.9026755466700646,0.0141924364227749,-3.937963024820419,2,2,0,0.06702055324071604
2023-02_a_2024-01,2024-02,2024-07,ETR,SRE,3,0.1168005533824043,0.7431020729674666,0.0143073621644891,-4.130306582304228,1,1,0,0.04413946972991808
2023-02_a_2024-01,2024-02,2024-07,MCO,SPGI,4,0.119069800547777,0.9292506650579384,0.013869494450232,-4.288401266202607,2,1,1,-0.001555357457076802
2023-02_a_2024-01,2024-02,2024-07,KO,NI,5,0.1376578879995804,0.6965050775676963,0.0202582017420189,-5.818548240890022,2,1,1,0.002108991860927535
2023-02_a_2024-01,2024-02,2024-07,KO,ED,6,0.1387081567456789,0.6885734708494268,0.0197648150960226,-4.015385885534252,2,1,1,0.08115219016038178
2023-02_a_2024-01,2024-02,2024-07,CNP,NI,7,0.1435657232316316,0.873647622960685,0.0153886575130884,-3.7299774608701095,2,1,1,-0.119172977401904
2023-02_a_2024-01,2024-02,2024-07,ED,CNP,8,0.1501440378702341,0.8617980686729635,0.0180909120587285,-3.582644313210665,2,1,1,0.027653571824555478
2023-02_a_2024-01,2024-02,2024-07,APH,WAB,9,0.1582805642090079,1.006519653690483,0.0250300650074834,-3.5810747253695583,3,2,1,0.12204121749406455
2023-02_a_2024-01,2024-02,2024-07,MO,LNT,10,0.1612206828840499,0.7607945704007029,0.0241055513149789,-3.942246431392724,1,0,1,0.020969622422224957
2023-02_a_2024-01,2024-02,2024-07,ITW,TEL,11,0.1658343490355491,1.0225598048258266,0.0252141197568259,-3.875121022239911,1,0,1,-0.08054174486265554
2023-02_a_2024-01,2024-02,2024-07,EVRG,HOLX,12,0.1756084261481874,0.9121905600703464,0.0249764357343398,-4.149544476821166,2,2,0,0.1316990847006718
2023-02_a_2024-01,2024-02,2024-07,DOV,DOW,13,0.1834005106206859,0.8909794947450089,0.0206293771542711,-4.044365799493318,1,0,1,-0.10883550373973884
2023-02_a_2024-01,2024-02,2024-07,DOV,PM,14,0.187958605218796,0.4858096249276939,0.01850471208325,-3.995614607167744,2,1,1,-0.01111749622073983
2023-02_a_2024-01,2024-02,2024-07,WY,REG,15,0.1880830603515733,0.7412160496570553,0.0226832633391994,-4.741841066504535,2,1,1,0.01244885462455006
2023-02_a_2024-01,2024-02,2024-07,PPL,SRE,16,0.1915892541662174,0.6929261058085882,0.0125780551309049,-3.571021319155039,1,1,0,0.039585236184575656
2023-02_a_2024-01,2024-02,2024-07,PPL,DGX,17,0.1923013470690762,0.7246458822762597,0.0242514189939607,-3.4328758490908458,1,1,0,0.06877367952090416
2023-02_a_2024-01,2024-02,2024-07,PPL,CMS,18,0.2003766709383398,0.783161470913169,0.013734844475861,-3.6755479855356046,2,2,0,0.07094498320563598
2023-02_a_2024-01,2024-02,2024-07,MO,CNP,19,0.2090015483283878,0.6931425616498427,0.0264818926900973,-3.471141706775992,2,1,1,-0.033230690761403434
2023-02_a_2024-01,2024-02,2024-07,WY,NDSN,20,0.2094996445433707,0.9909089391198092,0.0260110478163228,-3.371481780992153,1,0,1,0.000364639827862296
2023-03_a_2024-02,2024-03,2024-08,CMS,NI,1,0.1086093385043796,0.7528997279547536,0.0169533318127131,-3.914011713143201,1,0,1,-0.07454968162261243
2023-03_a_2024-02,2024-03,2024-08,PPL,CMS,2,0.1144372695669062,0.7725778511199551,0.0151907486450794,-3.641855076759244,3,2,1,0.0782225301981222
2023-03_a_2024-02,2024-03,2024-08,KO,YUM,3,0.1306846308916647,0.9137530054700524,0.0212191143932239,-3.350488942808706,2,1,1,-0.04361376321755578
2023-03_a_2024-02,2024-03,2024-08,GPC,LKQ,4,0.1315361224251887,1.002896680293756,0.0211650400988129,-4.422020529640938,1,0,1,-0.014766188654831258
2023-03_a_2024-02,2024-03,2024-08,PPL,SRE,5,0.1360853773286408,0.6387543825068316,0.014583017896025,-3.788419736889052,3,3,0,0.09444500563798636
2023-03_a_2024-02,2024-03,2024-08,CPT,UDR,6,0.1441771338276112,1.0477497936395412,0.0182333546425339,-3.489209357280382,1,0,1,-0.03252465949602681
2023-03_a_2024-02,2024-03,2024-08,AME,NDSN,7,0.1593892975103017,1.0358613115023678,0.0211409396951514,-3.827290487129257,4,4,0,0.3270706794441668
2023-03_a_2024-02,2024-03,2024-08,KO,CMS,8,0.1752420587413325,0.8474517421056477,0.0216265349482146,-4.157792319850205,2,2,0,0.10077890081531957
2023-03_a_2024-02,2024-03,2024-08,KO,DTE,9,0.1982191209402799,0.9606127768977364,0.0255158001026252,-3.380034715544569,1,1,0,0.05615357405415444
2023-03_a_2024-02,2024-03,2024-08,MCO,SPGI,10,0.2055555120623466,0.9263431459355392,0.0159077548258993,-5.444956945358785,1,0,1,-0.03208019016253761
2023-03_a_2024-02,2024-03,2024-08,PFE,BMY,11,0.2059946592383426,0.8748832957983019,0.025179870376866,-3.537261124951227,2,1,1,0.15743942134011416
2023-03_a_2024-02,2024-03,2024-08,EMN,KIM,12,0.226740408743467,1.138290639444311,0.028377437343979,-4.7201459821487415,1,0,1,0.004160260195760993
2023-03_a_2024-02,2024-03,2024-08,PPL,FE,13,0.2301060039146136,0.7273552218747381,0.018178067207776,-3.358093436291239,0,0,0,0.0
2023-03_a_2024-02,2024-03,2024-08,LMT,DGX,14,0.2310546612250164,0.8925483459469384,0.0267458662814569,-3.448999519208414,3,2,1,0.16481918241356816
2023-03_a_2024-02,2024-03,2024-08,PFG,MTB,15,0.238493415619871,1.0495587829202426,0.0296326470469069,-3.378562968722284,1,0,1,-0.15296352224086826
2023-03_a_2024-02,2024-03,2024-08,JPM,WAB,16,0.2399963997603436,1.024315348496241,0.0302937026714499,-3.560133572242323,2,2,0,0.10475742425517842
2023-03_a_2024-02,2024-03,2024-08,DOW,FRT,17,0.2410217678504409,1.08271834617545,0.0306991825718599,-3.4130191747197105,2,1,1,0.01105792722566757
2023-03_a_2024-02,2024-03,2024-08,AVY,OKE,18,0.244592108882216,0.8992555067996932,0.0302299595521391,-3.887849404169673,1,0,1,-0.15791511011240306
2023-03_a_2024-02,2024-03,2024-08,CTSH,FFIV,19,0.2501304657894252,1.008603146102588,0.0314662268699544,-3.827424812336255,2,1,1,0.0834631660065328
2023-03_a_2024-02,2024-03,2024-08,ROST,HLT,20,0.2532014841875707,0.96320835921584,0.0306178045943178,-3.5885080457684686,1,0,1,-0.03412907412116665
2023-04_a_2024-03,2024-04,2024-09,FE,CMS,1,0.0595457506480556,0.921874145877695,0.0147491313679726,-4.141145488429116,1,0,1,-0.009963301428559296
2023-04_a_2024-03,2024-04,2024-09,PPL,CMS,2,0.0840355651568529,0.7603376915987338,0.0139861202505603,-3.6834826501134312,2,1,1,0.035420703538055216
2023-04_a_2024-03,2024-04,2024-09,KO,CMS,3,0.109284023299665,0.8784243114334435,0.020186497537616,-3.706727717620546,3,2,1,0.09405064935267395
2023-04_a_2024-03,2024-04,2024-09,PPL,FE,4,0.1213743025939493,0.736244426416774,0.0166817152713002,-3.4404430187569965,1,0,1,0.022586985529804413
2023-04_a_2024-03,2024-04,2024-09,MCO,SPGI,5,0.1286213634127762,0.8871839179129567,0.01920456668265,-3.7089300160574417,1,0,1,0.02330950104686236
2023-04_a_2024-03,2024-04,2024-09,CMS,NI,6,0.131585768621278,0.773397502910097,0.0161290303831076,-3.7856444351099214,1,0,1,-0.08730917342916725
2023-04_a_2024-03,2024-04,2024-09,GPC,LKQ,7,0.1356488136191842,1.020386874784574,0.0209394978536128,-4.376302463432957,1,0,1,-0.034468042355908765
2023-04_a_2024-03,2024-04,2024-09,AME,NDSN,8,0.1613956444944051,0.9325407448823014,0.0248213442426504,-3.370889453771836,2,2,0,0.18287618790517196
2023-04_a_2024-03,2024-04,2024-09,KO,FE,9,0.1692786885250825,0.805158159789136,0.0240893640791009,-4.260836213859188,2,1,1,0.06829244442876314
2023-04_a_2024-03,2024-04,2024-09,CNP,PM,10,0.1744819882616184,0.5029273659926263,0.0200602990940234,-3.57032430300904,1,0,1,-0.2225955826204913
2023-04_a_2024-03,2024-04,2024-09,KO,NI,11,0.1760555454577002,0.6974231316819994,0.0216734532320754,-5.296472316678572,1,0,1,-0.09325549972849141
2023-04_a_2024-03,2024-04,2024-09,DTE,YUM,12,0.1878918254870427,0.751351518767966,0.0245916896745104,-3.5734611846604776,2,1,1,0.023780700422043367
2023-04_a_2024-03,2024-04,2024-09,KO,ED,13,0.1912902204292663,0.6129784176892231,0.0223287722120146,-3.399674609730284,3,2,1,0.1206264584300525
2023-04_a_2024-03,2024-04,2024-09,MCD,MDLZ,14,0.1935972740545821,0.8358822243470378,0.0235180218056364,-3.4391810337567685,1,1,0,0.04872715452749682
2023-04_a_2024-03,2024-04,2024-09,MO,NI,15,0.1947177717848376,0.7249565090858375,0.0241819810875512,-4.588253799277584,2,1,1,0.001704039310465373
2023-04_a_2024-03,2024-04,2024-09,ITW,TEL,16,0.200617223471454,1.0610881428742214,0.0259097635732982,-3.8425665142738032,1,0,1,0.00254603330901655
2023-04_a_2024-03,2024-04,2024-09,ITW,FRT,17,0.2130213779138898,0.8799013154388218,0.0273388143740361,-3.778538723246814,1,0,1,-0.06962290734548082
2023-04_a_2024-03,2024-04,2024-09,EIX,PM,18,0.2141283033910781,0.4575996301702367,0.0183587677800766,-3.6084038609149913,2,1,1,-0.0923800927435098
2023-04_a_2024-03,2024-04,2024-09,GLW,TXN,19,0.2299017006624808,0.7221074213095761,0.0253651873022004,-4.091456501477008,4,3,1,0.20551595230163963
2023-04_a_2024-03,2024-04,2024-09,K,CMS,20,0.2337377651144834,0.6111533967601875,0.0226504726063504,-3.720122345932849,2,1,1,0.12582278766547295
2023-05_a_2024-04,2024-05,2024-10,DTE,CMS,1,0.0761118306805315,0.7941808726233524,0.0130591169587586,-3.345290526264223,2,1,1,-0.011436685188029722
2023-05_a_2024-04,2024-05,2024-10,ED,CNP,2,0.076362906443137,0.876971883444846,0.0164710569097234,-3.356005452812097,2,1,1,0.03986266959910297
2023-05_a_2024-04,2024-05,2024-10,CMS,NI,3,0.1098306872709145,0.7751939104016935,0.0163327075347488,-3.5293139974585794,1,0,1,-0.11625472131144649
2023-05_a_2024-04,2024-05,2024-10,MA,BRK.B,4,0.1451365271110489,0.8840339532892822,0.0214549353769986,-3.5514062445438945,1,0,1,-0.012094879268442212
2023-05_a_2024-04,2024-05,2024-10,ETR,SO,5,0.1554410655727451,0.6025131223543054,0.0161873405893666,-3.4814631310428967,1,1,0,0.024956994317722955
2023-05_a_2024-04,2024-05,2024-10,ATO,INVH,6,0.1582503894085221,1.1133913923237764,0.0220377730337675,-4.683649504356338,2,1,1,-0.12049705864007933
2023-05_a_2024-04,2024-05,2024-10,K,AEP,7,0.1593783551712704,0.8345370802737724,0.0214916783076684,-4.387357910578111,3,2,1,0.08739569354513364
2023-05_a_2024-04,2024-05,2024-10,KO,NI,8,0.165766226660196,0.7121338629591525,0.0224566672267846,-4.677353263545076,1,0,1,-0.18156495619166163
2023-05_a_2024-04,2024-05,2024-10,KO,ED,9,0.1667789992019948,0.5394131439253398,0.0196606406883852,-3.950034281663757,3,2,1,0.0666555772892544
2023-05_a_2024-04,2024-05,2024-10,APH,WAB,10,0.1712057985585033,1.019609327580266,0.0257337373014528,-4.454908620295998,4,3,1,0.08322854557509597
2023-05_a_2024-04,2024-05,2024-10,CAG,GIS,11,0.1716649993755368,1.1311650358741254,0.0216369914678637,-3.3833715440234533,2,2,0,0.1673996432816754
2023-05_a_2024-04,2024-05,2024-10,KO,CNP,12,0.1723761122671021,0.563946507502288,0.0213326694528886,-3.653863419607671,2,1,1,0.1406060684733887
2023-05_a_2024-04,2024-05,2024-10,UPS,MAA,13,0.1739532481269634,0.8728599141080255,0.0248479050037942,-4.000847913593328,1,0,1,-0.19809920799589145
2023-05_a_2024-04,2024-05,2024-10,AVB,ATO,14,0.1753393995464875,0.5825527510399943,0.0185549753816693,-4.364010426564257,3,2,1,0.05579634567481824
2023-05_a_2024-04,2024-05,2024-10,ABT,SYY,15,0.1772490859607955,0.9285973015392108,0.0261171021248722,-3.80382071092764,4,3,1,0.2792586024495186
2023-05_a_2024-04,2024-05,2024-10,SO,LMT,16,0.1800275306300136,0.5936857231790929,0.0236166132446881,-3.637484694600992,2,1,1,0.07521448625959129
2023-05_a_2024-04,2024-05,2024-10,KO,CMS,17,0.1818695375284278,0.9095029071486508,0.0203822975016922,-4.50170819180106,3,2,1,0.02942084978017619
2023-05_a_2024-04,2024-05,2024-10,MO,NI,18,0.1843759763942216,0.780734658935883,0.0227841164828458,-4.222985226463526,2,1,1,0.04275082412126463
2023-05_a_2024-04,2024-05,2024-10,BAC,HBAN,19,0.185310022755516,1.0265729787363762,0.0268969282274806,-3.460315373511291,2,2,0,0.09934320834117065
2023-05_a_2024-04,2024-05,2024-10,FE,CMS,20,0.186372373224799,0.9763767125939944,0.0133367996939404,-4.683937560660808,1,0,1,-0.03300733184987343
2023-06_a_2024-05,2024-06,2024-11,FE,CMS,1,0.0483804099117151,1.012734660107906,0.0138432343820121,-4.676319529845282,2,1,1,0.01714549182473668
2023-06_a_2024-05,2024-06,2024-11,PPL,CMS,2,0.1108695129444186,0.7769107527621333,0.0146400124490906,-3.603925149777613,3,2,1,0.06692215267484705
2023-06_a_2024-05,2024-06,2024-11,PCG,SRE,3,0.1273386205654105,0.7478852502662383,0.0173796706727013,-4.229847313601564,1,0,1,-0.07210941894725073
2023-06_a_2024-05,2024-06,2024-11,AEP,CMS,4,0.137133290019733,0.7495301523264447,0.0136437926808063,-4.417712946553301,2,1,1,0.02657495547156377
2023-06_a_2024-05,2024-06,2024-11,PPL,FE,5,0.1410628456541189,0.7234117844286588,0.0156495399924914,-3.456454021375802,2,1,1,0.0060698941497246
2023-06_a_2024-05,2024-06,2024-11,CPT,UDR,6,0.1424339459539396,1.009071693162533,0.0173199790084278,-3.3600203662523827,2,1,1,0.04195386127003528
2023-06_a_2024-05,2024-06,2024-11,KO,YUM,7,0.16813965398876,1.000048824681237,0.0250956918182199,-3.51160201197222,1,0,1,0.027178368872193832
2023-06_a_2024-05,2024-06,2024-11,AEP,NI,8,0.1726175655762745,0.6905423792943303,0.0174639851028592,-4.1864898930124,1,0,1,-0.18566966438973884
2023-06_a_2024-05,2024-06,2024-11,ED,LMT,9,0.1757106868365099,0.7332154266788364,0.0247849417300346,-3.612787138347644,1,0,1,-0.048067148003793775
2023-06_a_2024-05,2024-06,2024-11,EIX,AVB,10,0.1769598427222263,0.8064983023352597,0.0239664513936563,-3.529455402303675,2,1,1,0.059186792301148206
2023-06_a_2024-05,2024-06,2024-11,MCD,MDLZ,11,0.1800581309062181,0.7147945260949147,0.0198507670335025,-3.714794788007148,2,1,1,-0.029150573047181418
2023-06_a_2024-05,2024-06,2024-11,AEP,FE,12,0.1873238506824464,0.690468845559601,0.0160924856946479,-4.002046760036601,4,4,0,0.1315932316121428
2023-06_a_2024-05,2024-06,2024-11,KO,CMS,13,0.1876546130041561,1.0443860177459177,0.0224646897887428,-4.403062186495954,2,1,1,-0.018940197351609404
